City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Albany,US,2021-07-15 18:05:53,42.6001,-73.9662,87.13,68,40,1.9
1,Vila Franca Do Campo,PT,2021-07-15 18:09:35,37.7167,-25.4333,72.01,66,45,3.06
2,Ushuaia,AR,2021-07-15 18:07:18,-54.8,-68.3,31.62,88,99,1.88
3,Camacha,PT,2021-07-15 18:14:02,33.0833,-16.3333,75.52,68,75,10.36
4,Agirish,RU,2021-07-15 18:17:13,61.9247,63.0231,54.45,52,0,3.15
5,Sitka,US,2021-07-15 18:15:50,57.0531,-135.33,57.09,72,90,6.91
6,Carbonia,IT,2021-07-15 18:17:13,39.1672,8.5222,79.45,62,78,12.3
7,Longonjo,AO,2021-07-15 18:17:14,-12.9067,15.2533,67.24,28,1,1.54
8,Punta Arenas,CL,2021-07-15 18:06:54,-53.15,-70.9167,37.51,97,90,4.61
9,Kahului,US,2021-07-15 18:03:16,20.8947,-156.47,78.84,84,10,11.01
10,Kovernino,RU,2021-07-15 18:17:14,57.1253,43.8142,70.74,69,40,2.19
11,Kiruna,SE,2021-07-15 18:08:22,67.8557,20.2251,58.12,47,20,18.41
12,Coahuayana,MX,2021-07-15 18:14:24,18.7333,-103.6833,89.08,66,100,3.22
13,Bengkulu,ID,2021-07-15 18:07:32,-3.8004,102.2655,75.29,86,98,3.89
14,Kapaa,US,2021-07-15 18:02:54,22.0752,-159.319,77.18,78,90,1.99
15,Hermanus,ZA,2021-07-15 18:07:17,-34.4187,19.2345,55.9,65,0,3.4
16,Wasilla,US,2021-07-15 18:17:16,61.5814,-149.4394,64.02,68,1,0.0
17,Eureka,US,2021-07-15 18:14:25,40.8021,-124.1637,55.92,88,93,3.0
18,Avera,US,2021-07-15 18:13:47,33.194,-82.5271,91.94,46,17,3.33
19,Nelson Bay,AU,2021-07-15 18:17:16,-32.7167,152.15,56.68,97,8,8.28
20,Rikitea,PF,2021-07-15 18:06:14,-23.1203,-134.9692,72.9,73,10,10.29
21,Yellowknife,CA,2021-07-15 18:07:23,62.456,-114.3525,50.56,93,100,10.0
22,Narsaq,GL,2021-07-15 18:07:39,60.9167,-46.05,64.62,52,4,4.61
23,Arraial Do Cabo,BR,2021-07-15 18:03:52,-22.9661,-42.0278,75.0,72,25,9.84
24,Barrow,US,2021-07-15 18:07:21,71.2906,-156.7887,44.62,70,20,16.11
25,Cape Town,ZA,2021-07-15 18:07:23,-33.9258,18.4232,56.12,66,0,1.41
26,Hirado,JP,2021-07-15 18:17:17,33.3597,129.5531,79.36,81,73,2.06
27,Butaritari,KI,2021-07-15 18:07:34,3.0707,172.7902,83.43,78,65,15.43
28,Bathsheba,BB,2021-07-15 18:15:01,13.2167,-59.5167,86.61,70,40,20.71
29,Busselton,AU,2021-07-15 18:02:47,-33.65,115.3333,53.1,74,95,14.63
30,Souillac,MU,2021-07-15 18:07:31,-20.5167,57.5167,70.36,76,27,14.83
31,New Norfolk,AU,2021-07-15 18:06:31,-42.7826,147.0587,44.65,92,100,2.77
32,Grindavik,IS,2021-07-15 18:17:18,63.8424,-22.4338,54.55,100,90,19.57
33,Barranca,PE,2021-07-15 18:17:19,-10.75,-77.7667,67.3,70,43,11.7
34,Taunggyi,MM,2021-07-15 18:17:19,20.7833,97.0333,65.28,95,100,1.97
35,Ribeira Grande,PT,2021-07-15 18:07:35,38.5167,-28.7,73.8,83,40,5.75
36,Taveta,KE,2021-07-15 18:17:20,-3.3963,37.6736,70.34,68,100,4.81
37,Moerai,PF,2021-07-15 18:17:20,-22.4333,-151.3333,75.11,79,73,8.28
38,Porto Santo,PT,2021-07-15 18:15:48,33.072,-16.3415,78.3,68,75,10.36
39,Jeremie,HT,2021-07-15 18:17:06,18.65,-74.1167,84.27,65,19,2.35
40,Ilulissat,GL,2021-07-15 18:08:15,69.2167,-51.1,46.42,71,20,4.61
41,Hilo,US,2021-07-15 18:06:12,19.7297,-155.09,79.79,70,1,4.61
42,Tiznit,MA,2021-07-15 18:17:21,29.5833,-9.5,84.63,33,25,7.45
43,Lewiston,US,2021-07-15 18:15:37,44.1003,-70.2148,87.24,76,75,8.05
44,Koumac,NC,2021-07-15 18:14:12,-20.5667,164.2833,68.49,83,75,5.5
45,Aranos,NA,2021-07-15 18:17:21,-24.1333,19.1167,48.36,12,0,10.09
46,Qaanaaq,GL,2021-07-15 18:08:06,77.484,-69.3632,36.39,91,100,7.54
47,Geraldton,AU,2021-07-15 18:09:40,-28.7667,114.6,52.21,93,75,10.36
48,Bethel,US,2021-07-15 18:07:33,41.3712,-73.414,89.1,65,75,1.99
49,Biak,ID,2021-07-15 18:08:58,-0.9131,122.8766,74.12,91,96,3.22
50,Severo-Kurilsk,RU,2021-07-15 18:03:35,50.6789,156.125,51.13,88,18,21.68
51,Saskylakh,RU,2021-07-15 18:07:50,71.9167,114.0833,50.67,66,91,15.68
52,Kaitangata,NZ,2021-07-15 18:08:39,-46.2817,169.8464,50.94,82,100,13.82
53,Los Llanos De Aridane,ES,2021-07-15 18:08:50,28.6585,-17.9182,74.12,83,20,16.11
54,Vaini,TO,2021-07-15 18:07:47,-21.2,-175.2,71.76,94,90,10.36
55,Puerto Ayora,EC,2021-07-15 18:07:03,-0.7393,-90.3518,74.55,85,82,5.01
56,Olafsvik,IS,2021-07-15 18:09:35,64.8945,-23.7142,49.68,92,100,14.54
57,Chuy,UY,2021-07-15 18:03:07,-33.6971,-53.4616,57.45,77,67,8.97
58,Kodiak,US,2021-07-15 18:07:52,57.79,-152.4072,56.71,72,90,3.44
59,Airai,TL,2021-07-15 18:09:14,-8.9266,125.4092,56.19,81,36,2.8
60,Valparaiso,CL,2021-07-15 18:17:24,-33.0393,-71.6273,68.23,44,0,5.75
61,Port Alfred,ZA,2021-07-15 18:07:25,-33.5906,26.891,56.71,55,0,4.65
62,San Patricio,US,2021-07-15 18:08:37,28.017,-97.5169,91.81,54,94,13.29
63,Afonso Bezerra,BR,2021-07-15 18:17:24,-5.4983,-36.5056,88.72,45,91,16.6
